Año,Mes,Bolivia,Chile,Colombia,Perú
1990,10,4.787048701,19.34961476,19.07873261,7.318328353
1990,11,5.070970495,19.89843476,19.24725725,7.45853759
1990,12,6.274259975,20.33669677,19.34779091,7.64814357
1991,1,7.392980506,21.52372723,19.42972876,7.879785732
1991,2,8.089558248,21.58168339,19.45471689,8.148925853
1991,3,8.712465563,21.71871373,19.68019124,8.356158757
1991,4,9.221274512,21.82537606,20.04339089,8.594111091
1991,5,9.925673443,21.99748087,20.5425725,8.779367348
1991,6,10.84479334,22.16415364,20.92088126,8.918945015
1991,7,11.82700746,22.35072977,21.29977114,9.082112383
1991,8,12.68328297,22.58031019,21.55778818,9.195720762
1991,9,13.38849058,22.67472283,21.83963111,9.333728441
1991,10,13.91759858,22.8939801,22.47130795,9.453930357
1991,11,14.46873897,23.08401932,22.67876759,9.565366264
1991,12,15.00981705,23.28964219,22.95770493,9.704270573
1992,1,15.54116886,23.88749288,23.21049189,10.03941536
1992,2,16.27783085,24.42315676,23.06463091,10.37586925
1992,3,17.48950807,24.55101862,23.22618211,10.62039804
1992,4,18.04444489,24.61568285,23.53185094,10.92311803
1992,5,18.66478086,24.78663165,23.78347566,11.17440354
1992,6,19.3342643,24.94764128,23.94677023,11.43093509
1992,7,20.00654055,25.13530865,24.21408518,11.65855225
1992,8,20.57201212,25.36630015,24.55985125,11.74784043
1992,9,21.11094617,25.38241352,25.13109166,11.83745315
1992,10,21.87900406,25.51388204,25.49022348,11.94064276
1992,11,22.6535229,25.6408744,25.85400426,12.02695848
1992,12,23.52547452,25.72553465,25.87201896,12.14310952
1993,1,24.66549366,26.16320171,25.9150218,12.54
1993,2,25.38908757,26.4120025,26.0196233,12.94
1993,3,26.46468218,26.39843437,26.16722764,13.19
1993,4,27.63630613,26.4294211,26.53391401,13.44
1993,5,28.47444963,26.63031004,26.92093957,13.66
1993,6,28.99183853,26.87127419,27.05401592,13.87
1993,7,29.78597927,27.16942235,27.32016863,14.04
1993,8,30.54071419,27.64519947,27.90361255,14.22
1993,9,31.03571893,27.79158782,28.22845832,14.38
1993,10,31.50375875,27.93361512,28.95485764,14.53
1993,11,32.00909338,27.98544118,28.97984577,14.72
1993,12,32.81326212,28.12005814,29.0373766,14.89
1994,1,33.41604952,28.3537761,29.34013983,15.36
1994,2,34.02445311,28.50817603,29.43137558,15.92
1994,3,34.815328,28.48399844,29.76261367,16.27
1994,4,35.35320635,28.62332866,29.90905577,16.66
1994,5,35.60624454,28.79809097,30.33559744,16.92
1994,6,36.01236839,28.93567486,30.49714865,17.07
1994,7,36.33284265,29.20649369,30.67962016,17.23
1994,8,36.88979969,29.56656635,31.02015615,17.4
1994,9,37.07983455,29.74593428,31.17299057,17.59
1994,10,37.18615219,29.97386382,31.35720544,17.78
1994,11,37.64011753,30.47631568,31.54606926,17.98
1994,12,37.86116488,30.51636396,31.63498053,18.25
1995,1,38.00207996,30.76880845,31.83546674,18.59
1995,2,38.4338941,30.93959274,31.99643683,19.24
1995,3,38.96121485,31.22801649,32.19169296,19.75
1995,4,39.34481465,31.71356628,32.38753022,20.19
1995,5,39.6732295,31.86291802,32.58569195,20.52
1995,6,39.99407246,32.08195909,32.82569428,20.77
1995,7,40.22210013,32.20660424,33.09998266,20.93
1995,8,40.63951691,32.37443055,33.64391046,21.07
1995,9,40.79861148,32.5411549,33.84381555,21.24
1995,10,41.00630369,33.15454863,34.10590043,21.43
1995,11,41.51603791,33.74830576,34.13030744,21.6
1995,12,41.73367808,34.35466876,34.22851663,21.8
1996,1,42.25223126,34.88582413,34.32207686,22.35
1996,2,42.90028368,35.84954568,34.49989941,23.25
1996,3,43.49237627,35.77012061,34.75036189,23.74
1996,4,43.87130378,35.69042448,35.10252028,24.21
1996,5,44.19046641,35.82811296,35.38668769,24.58
1996,6,44.39616236,36.01712771,35.53545427,24.87
1996,7,45.00616573,36.42381008,35.63889353,25.24
1996,8,45.42217714,36.80374589,35.79114683,25.52
1996,9,45.56940179,36.86208952,35.96606378,25.82
1996,10,45.90413385,36.83530003,36.2234997,26.12
1996,11,46.11895357,37.02437345,36.36645508,26.33
1996,12,46.67494338,37.08583827,36.49836919,26.52
1997,1,46.89950484,37.08340175,36.68258406,26.96
1997,2,46.94121382,37.15362543,36.98883401,27.8
1997,3,47.53925491,37.06375615,37.1050579,28.23
1997,4,47.72335029,37.2688796,37.2276741,28.69
1997,5,48.08371641,37.53785285,37.31367978,29.16
1997,6,48.60599478,37.88920572,37.40259106,29.51
1997,7,49.00879546,38.36954697,37.6280654,29.76
1997,8,49.11992149,38.62304354,37.78089982,30.1
1997,9,49.2635862,38.21843356,38.13189596,30.48
1997,10,49.33823102,38.36401546,38.599116,30.77
1997,11,49.37654114,38.41133782,38.65141675,31.02
1997,12,49.6915578,39.582063,38.70487974,31.21
1998,1,50.14191668,40.13536209,38.97451916,31.77
1998,2,50.76096745,40.46829852,38.92396177,32.81
1998,3,51.43042255,40.55351499,39.07795843,33.67
1998,4,51.74471847,40.6661301,39.23195508,34.65
1998,5,52.05180425,40.79313466,39.30343277,35.19
1998,6,52.32787824,40.88558421,39.43767136,35.62
1998,7,52.65653195,40.97982534,39.606196,35.79
1998,8,52.79577642,40.99091134,39.7404346,35.8
1998,9,52.51174587,40.96993658,39.94789424,35.9
1998,10,52.33590146,41.37449969,40.2663477,36.03
1998,11,52.35181807,41.38604377,40.3052827,36.1
1998,12,52.67642719,41.32057288,40.51041787,36.42
1999,1,52.68381231,41.38106967,40.37559815,37.23
1999,2,52.84974138,41.53821179,40.40465413,37.86
1999,3,53.1732326,41.36373339,40.66150892,38.22
1999,4,53.48678626,41.300866,40.81434334,38.52
1999,5,53.73879959,41.33763499,40.86257625,38.7
1999,6,53.83531925,41.48882771,40.91952596,38.81
1999,7,53.97703283,41.57137636,40.94800081,38.93
1999,8,54.06938846,41.78754003,41.02877641,39.12
1999,9,54.31809529,42.03590412,41.12175553,39.25
1999,10,54.25249578,42.33632943,41.26761651,39.39
1999,11,54.4029797,42.36477918,41.33676972,39.58
1999,12,54.63936319,42.61534769,41.44602018,39.79
2000,1,54.67723101,42.83911472,41.51866011,40.3
2000,2,54.93975265,43.01701313,41.74994565,41.23
2000,3,55.23711821,43.28020422,42.05387112,41.93
2000,4,55.51970937,43.69784883,42.25610069,42.35
2000,5,55.52901507,43.15380973,42.34559308,42.57
2000,6,55.56471235,43.23659813,42.44264003,42.56
2000,7,55.85160501,43.54781376,42.49900862,42.55
2000,8,56.11302541,43.71988773,42.60884019,42.68
2000,9,56.42504803,44.52586312,42.86801947,42.86
2000,10,56.55633037,45.12150335,43.12719874,42.93
2000,11,56.59242066,43.97211163,43.27305972,43.07
2000,12,56.67972558,44.0693453,43.32187376,43.27
2001,1,56.78610364,44.16845936,43.46773474,43.72
2001,2,56.92543629,44.15716063,43.33407727,44.55
2001,3,57.21456615,44.05753258,43.54037467,45.21
2001,4,56.97636346,44.15065199,43.73911752,45.73
2001,5,56.99019424,44.07099876,43.92914358,45.92
2001,6,56.95746323,44.39597512,43.9535506,45.94
2001,7,57.05585694,44.92661046,43.86870716,45.99
2001,8,56.88298922,44.63225344,44.22086554,46.11
2001,9,56.91868789,44.51518828,44.5451302,46.28
2001,10,56.94001905,44.54779993,44.60556662,46.37
2001,11,56.6593811,44.44709334,44.60149878,46.42
2001,12,56.60754293,44.47694138,44.46377347,46.58
2002,1,56.31322557,44.47408247,44.42774407,46.95
2002,2,56.29108202,44.56852059,44.4318119,47.54
2002,3,56.5941607,44.43196751,44.66658416,47.87
2002,4,57.00691213,44.41816371,44.83278432,48.31
2002,5,57.08604941,44.43761673,44.87346269,48.6
2002,6,56.95630436,44.48493859,44.81651298,48.81
2002,7,56.97584548,44.66714333,45.01525583,48.82
2002,8,57.03333011,44.76687856,45.18494271,48.87
2002,9,57.30341392,44.972587,45.56615707,49.04
2002,10,57.71483081,45.21587605,45.96306165,49.32
2002,11,57.48433403,45.45815009,45.92238329,49.7
2002,12,57.46562474,45.56480496,45.7195726,49.83
2003,1,57.59861172,45.74553569,45.7643188,50.42
2003,2,57.86864832,45.6480952,46.13332965,50.98
2003,3,58.51549257,45.67566517,46.67202738,51.51
2003,4,58.48573338,45.81994774,46.62728118,52.1
2003,5,58.46700326,45.8271121,46.44887751,52.36
2003,6,58.19037866,45.92063201,46.44887751,52.33
2003,7,58.10354867,46.19402937,46.40878027,52.26
2003,8,58.11136706,46.49173179,46.48548803,52.42
2003,9,58.43597618,46.5997549,46.57439931,52.53
2003,10,58.46462858,47.18199032,46.50175938,52.56
2003,11,58.5626647,46.9391129,46.35996623,52.75
2003,12,58.89292931,47.35951268,46.21003742,53.07
2004,1,59.20944785,47.65215325,46.12519398,53.54
2004,2,59.85251275,47.74330085,46.12926181,54.18
2004,3,60.12810277,47.61598647,46.32335571,54.71
2004,4,60.11441156,47.62666385,46.49362371,54.96
2004,5,60.32712323,47.82171003,46.73653164,55.17
2004,6,60.66725179,48.17766952,46.93934232,55.51
2004,7,60.78440548,48.43098961,47.04859278,55.49
2004,8,60.77860626,48.60197893,47.22699645,55.51
2004,9,60.78875003,48.58947086,47.25140347,55.67
2004,10,60.77431447,48.98420156,47.38912878,55.66
2004,11,60.94874171,49.25154416,47.51058274,55.82
2004,12,60.9430397,49.54949854,47.33217907,55.99
2005,1,61.00407385,50.22915711,47.18225025,56.45
2005,2,60.86094588,50.25485305,47.13750406,57.02
2005,3,61.2566614,50.33435329,47.43736169,57.46
2005,4,61.32944884,50.14530634,47.86274113,57.72
2005,5,61.40692661,50.48358152,47.99233076,57.95
2005,6,61.56888261,51.2606956,48.19107362,58.18
2005,7,61.63329061,51.02263691,48.48686342,58.21
2005,8,61.52259369,51.20131088,48.62865656,58.21
2005,9,61.46459108,51.27829298,49.11040458,58.46
2005,10,61.5535798,51.46932524,49.3498258,58.6
2005,11,61.59546375,51.6944447,49.23185855,58.66
2005,12,61.85368736,51.98164471,49.06623951,58.7
2006,1,62.16271385,52.19149157,49.10633675,59.02
2006,2,62.50353815,52.35414373,49.06217167,59.41
2006,3,62.78928097,52.2088737,49.3498258,59.83
2006,4,63.10951082,52.28206664,49.66537366,60.09
2006,5,62.77632299,52.71938244,49.78682762,60.29
2006,6,62.69312099,53.04784801,50.07854958,60.48
2006,7,62.58626661,53.34632004,50.34993237,60.73
2006,8,62.67347849,53.44687938,50.48358984,60.96
2006,9,62.69063105,53.49018371,50.49172551,61.14
2006,10,62.71808291,53.74019895,50.36213588,61.05
2006,11,62.5411206,54.14418042,50.27729244,61.19
2006,12,62.55726357,54.55222504,50.32610647,61.33
2007,1,62.56316138,55.33479774,50.48010312,61.8
2007,2,62.72549233,55.79620644,50.39467856,62.53
2007,3,62.9443011,55.96215441,50.60969276,63.29
2007,4,63.05647212,55.81871457,50.9008336,63.85
2007,5,63.36662902,56.07203238,51.21696258,64.05
2007,6,63.66425704,56.54614283,51.69522389,64.12
2007,7,63.96700938,58.05963266,52.27866782,64.23
2007,8,64.0545851,58.98315775,52.8458404,64.14
2007,9,64.44691984,59.09507193,53.44497455,64.2
2007,10,64.64929262,59.83183597,53.61117471,64.2
2007,11,64.72105797,60.56653372,54.01621497,64.51
2007,12,65.01431228,60.94926819,54.26319073,64.82
2008,1,65.15867411,61.61384358,54.24343267,65.51
2008,2,65.74967518,63.22824114,54.46193358,66.5
2008,3,66.43468861,63.84249541,54.91578787,67.04
2008,4,66.53714427,64.31386174,55.12615311,67.51
2008,5,66.78299315,65.5163554,55.76247891,68.14
2008,6,67.29695667,66.34161543,56.5928986,68.73
2008,7,67.67077236,66.64550477,57.23271111,69.06
2008,8,68.0703582,67.08099401,57.76327317,69.19
2008,9,68.45645419,67.67194984,58.37925979,69.06
2008,10,68.87618038,67.79210232,58.8935505,69.3
2008,11,69.08902398,67.88142318,58.81684273,69.49
2008,12,69.33789884,68.17154437,58.11194484,69.8
2009,1,69.41124384,68.4167402,57.67029406,70.21
2009,2,69.35933346,68.36780335,57.46109106,70.8
2009,3,69.60917902,68.03290574,57.68191645,71.15
2009,4,69.62241266,67.73790697,57.59474853,71.38
2009,5,69.59247085,67.6129624,57.44946867,71.39
2009,6,69.35615125,67.74649335,57.64704928,71.35
2009,7,69.48563105,67.61006461,57.39716792,71.32
2009,8,69.34151502,68.03194768,57.18796492,71.35
2009,9,69.28105857,68.10775682,57.75165078,71.28
2009,10,69.3660152,68.32422384,57.75165078,71.19
2009,11,69.28827843,68.19197915,57.48433583,71.14
2009,12,69.5079961,68.35137377,57.31,71.2
2010,1,69.71368163,68.46769132,57.61,71.69
2010,2,69.93851389,68.58137122,57.77,72.28
2010,3,70.1349097,68.49927788,57.82,72.46
2010,4,70.15269412,68.56131135,58.09,72.79
2010,5,70.31955917,68.54920334,58.3,72.87
2010,6,70.49595489,68.64661328,58.3,72.95
2010,7,70.75252872,69.07108583,58.67,72.92
2010,8,70.94251011,69.80095361,58.62,73
2010,9,70.91980275,70.33547909,58.85,72.9
2010,10,70.81929405,71.19638082,58.91,72.84
2010,11,70.8248926,71.9898031,58.95,72.98
2010,12,70.95129088,73.26026672,59.02,73.45
2011,1,71.22831056,74.20725481,59.18,74.12
2011,2,71.50063158,75.43905952,59.31,74.57
2011,3,72.00290083,76.10881803,59.77,74.77
2011,4,72.49317795,76.12549451,59.96,74.86
2011,5,72.47599276,76.27749456,60.2,75.07
2011,6,72.54784768,76.38701902,60.3,75.31
2011,7,73.12311753,76.7933654,60.38,75.42
2011,8,73.31749208,77.08459993,60.47,75.39
2011,9,73.56250774,77.31922118,60.78,75.62
2011,10,73.79411965,77.68507452,61.07,75.77
2011,11,74.11248447,77.93588528,61.26,75.87
2011,12,74.31326163,78.31781996,61.64,76.19
2012,1,74.2379662,78.55334426,61.69,76.75
2012,2,74.47917196,78.94187319,61.93,77.22
2012,3,75.04969453,79.1730022,62.03,77.31
2012,4,75.4486138,79.29654271,62.06,77.42
2012,5,75.47823551,79.68550611,62.08,77.66
2012,6,75.45053854,79.85614638,61.9,77.72
2012,7,75.51871479,80.16212186,61.89,77.7
2012,8,75.90265273,80.44595331,62.03,77.73
2012,9,76.31458136,80.74569844,62.5,77.96
2012,10,76.18994187,81.05390745,62.85,78.08
2012,11,76.08520457,81.43859839,62.57,77.98
2012,12,76.28209406,81.87353684,62.55,78.05
2013,1,76.37013708,82.41782954,62.67,78.28
2013,2,76.30140396,82.95285497,62.74,78.63
2013,3,76.99485098,83.1609409,62.98,78.79
2013,4,77.18917554,83.21938721,62.68,78.99
2013,5,77.33860266,83.44574444,62.67,79.21
2013,6,77.54107335,83.70038092,63.07,79.39
2013,7,77.96636962,84.21230686,63.24,79.43
2013,8,78.38965297,85.33955159,63.39,79.5
2013,9,78.47492553,86.4999039,63.73,79.73
2013,10,78.50495968,87.13408769,63.82,79.52
2013,11,78.33362787,87.10726388,64.06,79.35
2013,12,78.46351873,87.17868271,64.44,79.56
2014,1,78.71212765,87.40501423,64.56,79.95
2014,2,79.18506058,88.0669176,64.87,80.45
2014,3,79.59568174,88.25361371,65.41,80.77
2014,4,79.90866951,88.39573125,65.82,81.14
2014,5,80.08848838,88.7669984,66.04,81.53
2014,6,80.21597123,89.83943924,66.08,81.61
2014,7,80.56355712,90.49939085,66.23,81.73
2014,8,80.4945789,90.55724334,66.44,81.9
2014,9,80.62377472,90.21711921,67,82.01
2014,10,80.92922461,90.3046445,67.7,82.14
2014,11,80.80826727,90.94548208,67.71,82.25
2014,12,80.99323058,91.70695938,67.43,82.47
2015,1,81.13115856,92.59401415,67.49,83
2015,2,81.37736642,92.90447268,67.72,83.96
2015,3,81.99962995,92.44964255,68.15,84.45
2015,4,82.31984383,92.05608379,68.54,84.9
2015,5,82.78442857,92.39261507,68.66,85.12
2015,6,83.05955546,92.70865517,69,85.21
2015,7,83.43397663,93.27064909,69.29,85.37
2015,8,83.74871138,93.45783345,69.76,85.78
2015,9,83.77177425,93.89671409,70.11,86.39
2015,10,83.89139983,94.20886768,70.4,86.98
2015,11,84.18004642,94.25874387,70.38,87.51
2015,12,84.55525499,94.41519992,70.39,88.05
2016,1,84.8702404,94.80356004,70.72,89.19
2016,2,85.01799206,95.35567536,70.91,90.33
2016,3,85.52650006,95.48319181,71.18,91.18
2016,4,85.53625569,95.85432248,71.42,91.63
2016,5,85.71550866,97.02618853,71.58,92.1
2016,6,85.83508911,96.56147192,71.9,92.54
2016,7,85.90525676,96.59375665,72.07,93.02
2016,8,86.21304314,96.7160935,72.11,92.73
2016,9,86.39104212,97.15025944,72.28,92.68
2016,10,86.74814339,97.506738,72.4,92.62
2016,11,86.99976858,97.91190397,72.44,92.73
2016,12,87.29051767,98.1945831,72.29,93.11
2017,1,87.49813211,98.28962503,72.68,94.07
2017,2,87.78090102,98.65878498,72.86,95.01
2017,3,88.92605395,98.66916155,73.14,95.46
2017,4,88.69657718,98.25977745,73.31,95.91
2017,5,88.32109087,98.24316614,73.4,96.12
2017,6,88.18048478,98.33622023,73.12,96.23
2017,7,88.35533418,99.07494765,73.29,96.18
2017,8,88.94928138,99.85827239,73.44,96.32
2017,9,88.9352541,100.659115,73.33,96.36
2017,10,88.51792968,100.4434734,73.76,96.37
2017,11,88.34333927,100.5215775,73.83,96.55
2017,12,88.48190744,100.8602404,73.93,96.92
2018,1,88.59464852,101.1676158,74.27,97.53
2018,2,88.81633051,101.4905048,74.31,98.22
2018,3,89.24897649,101.3609294,74.46,98.45
2018,4,89.12664017,101.216604,74.7,98.91
2018,5,89.14308865,101.3352837,74.9,99.16
2018,6,89.44087846,101.4549338,74.98,99.31
2018,7,89.78324561,101.497113,75.25,99.18
2018,8,89.90155053,101.6717824,75.38,99.3
2018,9,90.07387527,101.5841223,75.63,99.47
2018,10,90.14745079,101.7630203,75.91,99.59
2018,11,90.25782553,102.0271877,75.91,99.7
2018,12,90.42189374,102.3802716,75.83,100
2019,1,90.48096844,102.6119326,75.91,100.6
2019,2,90.59566343,102.4555416,75.95,101.18
2019,3,91.25479423,102.4380856,76.31,101.62
2019,4,91.43737731,102.5816681,76.51,102.12
2019,5,91.57235152,103.0489999,76.97,102.44
2019,6,91.49335034,103.2098981,77.01,102.71
2019,7,91.6793899,103.4439151,77.18,102.94
2019,8,91.73529349,103.962757,77.32,103.03
2019,9,91.74114895,103.8780953,77.33,103.26
2019,10,91.84272974,104.3453915,77.96,103.43
2019,11,91.94275587,105.5086926,78.03,103.54
2019,12,92.13999253,103.8842829,78.1,103.8
2020,1,92.18957128,103.8534372,78.55,104.24
2020,2,92.32063907,103.7884571,78.9,104.94
2020,3,92.91703039,103.9084672,79.16,105.53
2020,4,93.01420551,104.3412753,79.13,105.7
2020,5,93.20409734,104.3157177,79.09,105.36
2020,6,92.95608416,104.6931477,79.03,104.97
2020,7,93.38618118,104.8364112,79.11,104.97
2020,8,93.28323322,105.4062357,79.22,104.96
2020,9,93.41042861,104.352456,79.72,105.29
2020,10,93.42609873,104.633077,80.27,105.23
2020,11,93.91236249,104.3521595,80.16,105.08
2020,12,93.95812856,104.5807979,80.43,105.48
2021,1,94.6561451,105.0705436,80.99,105.91
2021,2,94.53757355,105.2407869,81.14,106.58
2021,3,95.33118695,105.1157198,81.45,107.12
2021,4,95.23138301,105.0484912,81.75,107.76
2021,5,95.48522943,104.8753807,81.97,108.84
2021,6,95.98143908,104.8890669,82.04,108.78
2021,7,96.94848957,105.0450102,82.7,109.14
2021,8,97.90336948,105.5928892,83,109.62
2021,9,98.29539662,105.3861152,83.98,110.04
2021,10,98.86911251,105.1485214,85.1,110.06
2021,11,99.22324544,105.3525568,85.53,110.6
2021,12,100,105.5230191,86.2,111.41
2022,1,100.037268,105.8484627,87.23,113.26
2022,2,100.34884,105.9791002,87.48,115.11
2022,3,101.836672,105.9293158,89.11,116.26
2022,4,102.816232,105.9586065,90.35,117.71
2022,5,103.211072,106.3587891,91.43,118.7
2022,6,104.439931,106.7688422,92.29,119.31
2022,7,105.422597,107.1867262,93.56,120.27
2022,8,106.125283,107.2272962,94.69,121.5
2022,9,106.679849,107.382222,95.51,122.63
2022,10,107.050724,108.1841426,96,123.51
2022,11,107.604861,108.6929345,96.94,124.46
2022,12,108.459162,108.8183639,97.21,126.03
2023,1,108.704764,109.17693,98,128.27
2023,2,109.024924,108.6978543,97.93,130.4
2023,3,110.391537,108.6146018,99,131.77
2023,4,111.005592,108.8146538,99.3,132.8
2023,5,111.358436,109.4397851,99.41,133.38
2023,6,111.188314,109.678594,99.26,133.78
2023,7,111.623134,110.0817023,99.61,134.45
2023,8,112.042985,110.5068388,99.72,135.39
2023,9,112.061363,110.4402809,100.39,136.11
2023,10,111.700024,110.4294305,100.84,136.45
2023,11,111.517885,110.425657,101.59,137.09
2023,12,111.9704,111.1234909,101.04,137.72
2024,1,111.991911,111.2110573,101.72,138.98
2024,2,112.616278,111.4333483,102.32,140.49
2024,3,113.75301,111.9415595,102.7,141.48
2024,4,113.694232,112.5796609,103.24,142.32
2024,5,113.591104,113.288776,103.52,142.92
2024,6,113.729392,113.8950297,103.42,143.38
2024,7,113.998099,114.4340098,104.19,143.67
2024,8,114.322048,116.2453141,104.45,143.67
2024,9,114.050464,117.267773,104.54,144.02
2024,10,113.944279,119.1963834,105.56,143.83
2024,11,114.051561,120.92282,105.83,144.22
2024,12,114.172077,122.2067818,105.62,144.88
2025,1,114.065534,124.5946036,106.74,146.24
2025,2,114.279991,126.1682781,107.16,147.9
2025,3,115.205841,128.3229906,107.7,148.68
2025,4,115.572272,129.4723145,107.91,149.66
2025,5,115.507003,134.1979678,108.12,150.14
2025,6,115.655637,141.1856739,107.68,150.3
2025,7,115.9233,142.8784655,108.62,150.71
2025,8,116.3798449,145.3066427,108.8369,150.56616
2025,9,116.3314733,146.5847162,108.87841,150.86095
2025,10,116.3371089,148.9954793,109.7824,150.59001
2025,11,116.4466438,151.153525,109.904455,150.92623
2025,12,116.6838627,152.7584772,109.73918,151.54448
